"SURVEY_YEAR","BIOMASS_MT_MALE_LE104","CV_BIOMASS_MT_MALE_LE104","CI_BIOMASS_MT_MALE_LE104","BIOMASS_MT_MALE_GE105","CV_BIOMASS_MT_MALE_GE105","CI_BIOMASS_MT_MALE_GE105","BIOMASS_MT_MALE_GE120","CV_BIOMASS_MT_MALE_GE120","CI_BIOMASS_MT_MALE_GE120","BIOMASS_MT_MALE_LE89","CV_BIOMASS_MT_MALE_LE89","CI_BIOMASS_MT_MALE_LE89","BIOMASS_MT_MALE_GE90","CV_BIOMASS_MT_MALE_GE90","CI_BIOMASS_MT_MALE_GE90","BIOMASS_MT_MALE_90TO104","CV_BIOMASS_MT_MALE_90TO104","CI_BIOMASS_MT_MALE_90TO104","BIOMASS_MT_MALE_105TO119","CV_BIOMASS_MT_MALE_105TO119","CI_BIOMASS_MT_MALE_105TO119","BIOMASS_MT_MALE_RECRUIT_STMATT","CV_BIO_MT_MALE_RECRUIT_STMATT","CI_BIO_MT_MALE_RECRUIT_STMATT","BIOMASS_MT_MALE_PR_STMATT","CV_BIOMASS_MT_MALE_PR_STMATT","CI_BIOMASS_MT_MALE_PR_STMATT","BIOMASS_MT_IMMATURE_FEMALE","CV_BIOMASS_MT_IMMATURE_FEMALE","CI_BIOMASS_MT_IMMATURE_FEMALE","BIOMASS_MT_MATURE_FEMALE","CV_BIOMASS_MT_MATURE_FEMALE","CI_BIOMASS_MT_MATURE_FEMALE"
1976,104.953960215600749361693501899940226962,0.4813574911212173256679241322160754514739,99.01993494633056292627263040201610268086,613.091525399770791106196361720528230539,0.4067956837174787211440385809126214817824,488.829853062527791975158902617477914164,493.918175841470967888687763598689753946,0.4881688218815101048840298339041799354583,472.586289852535039448582923195614926673,25.58779871586229827516983415100235371425,0.6871345747680107967741856289131654799559,34.46123193215204637297582681276938932998,692.457686899509242192720029469466103787,0.3629389212407335265818292822948672755795,492.586897940796541503258275840098826034,79.366161499738451086523667748937873248,0.5311753475631412983270626348643732371787,82.62840290197691177483656908381793000527,119.173349558299823217508598121838476595,0.545619971067298316407411923173344290095,127.445784694465453152729557580973477573,358.715055997035515122148945639815656138,0.4082965111097040014529542935679997278779,287.065727458378940215842775782551495391,135.203119844435452766538817958874097806,1,264.9981148950934874224160831993932317,0,0,0,0,0,0
1978,2768.681373011666982566105248120810609216,0.4689520533766011694559688349625205717514,2544.822477437962588013529380430856527081,5154.723180376845653956759827370484414742,0.3948814068621269787279657360935119545016,3989.588509245971632979201546711102660996,2833.765259625704719846854755910494850021,0.3301470890403722780207454550879140794057,1833.696328918755955406751460565422750349,1090.580255507957804419004125657566407716,0.5650170123174589702120975460106612386839,1207.744939412653997615332884243496071457,6832.824297880554832103860949833728616247,0.3939947922793625730462260547459669855676,5276.510492252668013138159129030192597226,1678.101117503709178147101122463244201508,0.4228033988268387985224654568069602981184,1390.633437869141874643896236595167958046,2320.957920751140934109905071459989564726,0.4951931625770175411085755090711696664168,2252.672086250475200366913382742775765626,1713.482874625264681132381524968626308403,0.3698954030775155299104931059682857704154,1242.266499608827281007391900240401339926,1120.282385000440038714473230941868541628,0.3064407748852947516357356123812507488769,672.868396213766665126410207891921510984,368.596718693922422754058080488905739019,0.5302507755832204687835525050678633856273,383.07944409116970690697257212113591847,60.1999879918550457072476526810529990664,0.737381313976522812067525905850124836825,87.00507864373773820026482285166419414625
1979,2955.986632702100265082366528968254323552,0.535200268972495273520518480310864424344,3100.807888166478723658054846303388396997,5707.070168461470010695572947890663527225,0.4591571481402686745965827189989415377548,5136.066443062855721262258647054351062007,3053.62046348079673459164208804073517051,0.4964172610128747042414707903441708515073,2971.105017041844118776820461086460595714,673.169413041685792831868648127173985691,0.6229871229696508086093501499948558185723,821.976716767936393031470003838873439629,7989.887388121884482946070828731743865094,0.4634172323307664804108382638056428991873,7257.196940074363019278935091205957142978,2282.817219660414472250497880841080337868,0.5147910492526937609955100450575342438221,2303.340788651759643338000699440045759452,2653.449704980673276103930859849928356728,0.4752435769986454217417863400584832027514,2471.62846119479053351564849249966058493,2527.427734709563849154953535298026803515,0.5239467536800218785815312708884559374352,2595.505611253377964576475455002115694711,526.192728771232885436688552742708366996,0.5744682949641103587509481713602864782586,592.470837850656555663319820368535721777,0,0,0,1268.438336270311528717596699166578039591,0.819473723828102059157640915930096543287,2037.325698264718861136416341770590701368
1980,2646.100948646200113135471709451180446135,0.6818261648784424194019266391322458371476,3536.194488925427993827010865176048677532,7826.201711105432540347432386371012042192,0.4661833814405491376991045424546368860468,7150.952547937126720650145875913983857588,4785.567896921152844186803810420101566613,0.3729326922257668512233183839851690778007,3498.001650470893009165482601698248626268,485.464410987425027007123767306368510385,0.6433993517125608555283672390780308727668,612.201075125305756416258117866179716498,9986.838248764207626475780328515823977938,0.5069186858429971127624279846192959608437,9922.529244748656396250819278371851459144,2160.636537658775086128347942144811935746,0.6936821807060320173701039432551738201417,2937.638327706288751869484121499871859257,3040.633814184279696160628575950910475579,0.6416889207181613023476778143309701864547,3824.236419825191051961853933666926034015,2335.001474385743951465027192186090525077,0.3776503081685797970307601241625299847102,1728.355491696694201848822684495952937819,2450.566422535408892721776618234011041545,0.415680937781698329051709105510143341178,1996.561347287086309384513544596229772985,423.475989508097330711083013124320162069,0.7909037798706264766193296137067560693981,656.460371141359559729553480091294217867,737.103987053633977549944879004882854755,0.8639282826628004317481772661051113225669,1248.137764091132206490243753044650713823
1981,527.307125933176505739515708359620144259,0.4168133124005406565958689708407926713412,430.785714432728011674186086357945337879,6174.812053358602083694365268788343855357,0.4043885076682973856107678940957773697133,4894.165141524204360894142634450506642949,4714.614058167038227865774666665019854446,0.469959955466959935987284888522964158142,4342.732433127365711840725113987628341771,150.981891767188805092368625218564587172,0.4423035100999153669829936327029137241137,130.888448552700119999580990854657174661,6551.137287524589784341512351929399412438,0.4016939411499324439277926087558108001702,5157.842225838460032654846855199710831578,376.325234165987700647147083141055557084,0.422158933045482017236775539214584173019,311.383356293864905031256368919433453132,1460.197995191563855828590602123324000906,0.2848207333102463454062892257340558722347,815.153540986481057445909804421073403419,1666.022743430867926739383177951161911973,0.4374381994895808480083136252574183762499,1428.412698822377917843131868586598686061,3048.591314736170301126391488713857942478,0.4953126962175963425837207521431300545027,2959.611728184337946942859058796323062186,96.71665136551644455097020489148108985091,0.6596869624298180449468747060833168374135,125.053319353174463466387263530426471041,62.5410340175341709942237972653263451737,0.5808896273981351930481745110846376266821,71.2056983771774644931609021932681964714
1982,1757.99116967753881020102430560101715208,0.6620301843318664353996216679597682379986,2281.132707506212424173666073411256321728,14934.393964812073666871054402681323894,0.3163284869329118516146032303345155759082,9259.381522452066781472489512709503191831,12064.9830902522673180899515473448075199,0.2876750688427376856275471649650106358086,6802.757888506582646420768713540580608395,470.43899174996953511921287386464842883,0.5093276987823038020250350450974234595696,469.630913807539206048079256970873808422,16221.9461427396429419528658344176926173,0.3439584421131811962740551942015208911498,10936.1636336692866778267856591953121213,1287.552177927569275081811431736368723251,0.7801908167830601378810637003046533431404,1968.891315282311765295281045593428325994,2869.410874559806348781102855336516374069,0.5190662250366189356005101288109333538114,2919.251970644092700830708837030572806246,5265.797203020509626049038328807305152227,0.3054811069217460262510353073482379289476,3152.859054472113357627072100938493759062,6799.185887231757692040913218537502367711,0.2902093866189390002781068373075787862263,3867.447629049682912302166640317042200687,415.758756197969758862668034149336941184,0.6676149908505155791151100109932937415189,544.030885301653463051261363581135986701,0,0,0
1983,1161.983854021056067176882654191846099841,0.4866243754503037814044515017369973385546,1108.281347802813403095956172861891085948,8834.397262968546357639489674470911407412,0.283402914338106194689450260543168883096,4907.240104261914547350362465990779833317,6919.18761321459075129248821183409831216,0.2677436930096354515964132016123676744234,3631.034934609655268073919539412280657896,362.12380405425419949344982069257730911,0.601435954417796690723137662551012141527,426.876780389196195625709685454644352185,9634.257312935348225322922507970180198149,0.2981086732847611456281406837321905610864,5629.229104660602506145299606587182279035,799.860049966801867683432833499268790737,0.5256550930466890086275156290568172247265,824.082997619671968669090803390693307169,1915.209649753955606347001462636813095237,0.4374531546131543857292980346169574759931,1642.116425939627904607970229976349239063,2347.620337251314912813972572318445289129,0.267649702965543191990853172365446033044,1231.546176444718228288783395154933803773,4571.567275963275838478515639515653023038,0.3061576388033552371449689343449505388349,2743.255675965622308371149566970592003889,78.00331605761959932398910345389540618452,0.6201439156124655862219616800090702695902,94.81163242742870397991392552236854119873,1597.249465099025131797311154433690078382,0.6971991267938027571785168494341479162841,2182.657827384261355091729531211176560526
1984,538.661353669889406638293709903280565428,0.3103147882700826141916730861181273940253,327.622984470161726744490146139785228646,3737.397282126819763619609739080758052646,0.1853989864613087987032919973765335885298,1358.102949494742613826425805447968904414,3145.084778421377988536409421640459889092,0.197684711202976342613320852200104383158,1218.600945216969620860023476510168148028,204.837059532063524146029124693413199757,0.54355240192101557750697185175197291943,218.225764393738727919144168210344243382,4071.221576264645646111874324290625418316,0.1794347338087036699216169109210777764947,1431.816377234063410932411696221053596452,333.824294137825882492264585209867365669,0.282445687056714323652638683991778754685,184.802974943402609330400298983449325713,592.312503705441775083200317440298163557,0.2821929277890121508701320972659881746151,327.606943189890296834427030946203137532,1321.541040997816228212815346238479990284,0.2467828976203120922199389837306686891345,639.222105746345305232972768315303011261,1823.543737423561760323594075401979898815,0.2465629725090459183180321486442355261256,881.251994222840673447188621210723179564,42.21754865160720968559373886462334193946,0.9839082830343909858966646864755186229453,81.41486378313848726518766111331915239291,215.564450486454748118070478656299557865,0.6735023915812662037727568072058301082711,284.559018967356282915952530370615470102
1985,404.317490436189684474591370409610628795,0.3444457837612741149532207775417979069824,272.960291568102221910690705699799324228,2831.06685362115299983927097564109022082,0.2177350479258959032846408145408198354915,1208.188055027049457801637896087119264026,2405.00026988001510781626787950858130296,0.2092987404588953111419362850463346141761,986.592513486813302364281004699253763535,124.840732805442417869448454475843830931,0.6472396864434872316521811077628153802843,158.371678442484652419547071679385420018,3110.543611251900266444413891574857018682,0.2104659209779344895954366343124310701795,1283.140314732956383512506427136012303959,279.476757630747266605142915933766797862,0.309187669519498929466757179319572708452,169.365104058364509519967324389658735594,426.066583741137892023003096132508917863,0.3296157294265601682767611726157006704949,275.258965656870784563763571309588633332,855.790523582121406159643850884482717684,0.2838858899629345181722720726995996674961,476.175834641554221335993891468074300404,1549.209746297893701656624028624098585275,0.2330383694320853111856572134250720999568,707.609613843689194913205020824859710773,95.06752380672501672917280059318207973712,0.4997582653704446137497112415181796708399,93.12113034979618998560655723577119088954,37.81541005139325201291579284976308497108,0.8097555852071101278557983995203543335021,60.01762941218504342849172926083697013948
1986,252.085742929644578936558542838762204301,0.4815894774568990555766634141448354001208,237.947608775170568132283674821163095916,1267.433097473886353247884485769240676636,0.3906789341585319400103368766502927803958,970.512446811155496555758040286268686098,724.904854888289491911246982660135281808,0.3107568003645334758756127344368670849995,441.527462016650521366539654704459523559,102.668368871558019672304049361088317594,0.6350801293228579751661594320648119867118,127.797176321419268373831738425798923974,1416.850471531972912512138979246914563347,0.3875030592362595036598778178113994577013,1076.106428709993565773281950847717244267,149.417374058086559264254493477673886708,0.4338495124503505601122697409568219353719,127.056323577956522516714603007865237721,542.528242585596861336637503109105394828,0.6652169012887669567577427636147975527834,707.361954533085153764497727389848995528,301.303355321404394342981662710238358731,0.4945147008299342836989638007039412762004,292.03791968700657676305218990556889873,423.601499566885097568265319949896923074,0.4321909604498902839508645731844842378954,358.830408333818672761765245357660714198,98.68131805107382257666168538406478046473,0.5809891260552068994362963970290263201335,112.37223455563981455867388480760406255,12.62626405024206653639313310543851202298,1,24.74747753847445041133054088665948356506
1987,495.012896355260960331939498552697395088,0.3905830314503739207900715389033128930806,378.953529824316452204952259659504619298,2021.578646758702032966768701252200381232,0.2852292990287935549649768430274511796495,1130.162382279260812233134778005111795382,1284.207640538872376739018075105765342629,0.2728358309643561515476167866103514381158,686.740603124908923171958769643363461183,237.673007384039659000000561655202117663,0.4710850187091310932603503950157729696522,219.449818535124919465399064089324666029,2278.918535729923334298707638149695658658,0.2906562551988927553231820554022868840118,1298.268577897263045245031900514476090528,257.339888971221301331938936897495277423,0.3914785067169586287405338205026079749313,197.456349488196826077388571392123131865,737.37100621982965622775062614643503861,0.336760817790506026080245233845660499282,486.702619616412355391202912532001052312,803.695585978840366544727163554310371558,0.3285610099448401429718542359222800331255,517.563545498139075854163758026913080561,480.512054560032010194290911551454971069,0.2980595441359484863377585445913657585765,280.713559710622650214057141185064538398,204.781993344729880073516348037906901784,0.5288512511211876265475430253347818781525,212.266458239404185531480050809417030464,35.201438645626543370361134699021679843,0.7171515089327060981481953148672027257539,49.47973908897377335564474047731558215164
1988,701.606077587437072127824964371828531841,0.4058941539541977453283841576819801779895,558.164498332092942702504584545166412042,2829.802036645838609846635220686681372246,0.2426611298253013790685978689452721035065,1345.898600413059463362140594220650788916,1879.667249399484316444815013373167967856,0.2229600752226792325103232023632304454267,821.417872586642553708777170126602845005,373.23646598442090698718314049350318661,0.4256234760768100634509366923535788476365,311.362076019790077630311667251739424943,3158.171648248854774987277044565006717471,0.2519450465588709781048519755650624532851,1559.543977799569467070224746499402279515,328.369611603016165140641823878325345231,0.465270211722747120993485058894075205063,299.449973479149078766483127898663974564,950.134787246354293401820207313513404384,0.3343263783383013003803408008067871832229,622.604039812479875012447106101139286199,864.134468765241921674859777863385080627,0.3180634022121640264922880570230689970844,538.705116244376713238465725146748214919,1015.53278063424239476995523550978288723,0.2222702934372138205566656496262938802868,442.416627527498189686735107208420643554,611.831150399215703743900703756086610546,0.412089911243319197943167391787689266665,494.173711149264930090121625505660102768,122.789590506172030380155536703941134173,0.6097494971897746915093483039387142042314,146.746946499702386054127652917320373202
1989,3040.977221836361645538536620172806146221,0.4523787430262646356114264507833561605399,2696.319968244237759411176875311427751112,4790.465794117447334032799590183042667612,0.2496249243240524426926042583592500676535,2343.806536213717976900087915747465762172,3414.612443223150609276136903660003047661,0.2579947824283248679746803875618296251164,1726.666300958158783734377030317137404633,1492.816214182780896045850000469794756907,0.4870470567841200147231387498743036505373,1425.060617137178468185986751280925260853,6338.626801771028083525486209886054056934,0.2711505864241701374333539649699376322128,3368.695853871385556460046810612028167038,1548.161007653580749492686619703011389311,0.4318857050794777563566295029017995280218,1310.5120723993621030269572273208318096,1375.853350894296724756662686523039619949,0.2955579492129603283637040426164972246854,797.023013823871760820367446736996128607,1479.199727894697353761137988505531835131,0.2863966298151984604682616273426013889852,830.330121109495862794588808112860856421,1935.412715328453255514998915154471212535,0.263168617994750027690749359934378362775,998.306183503212968491312855888084973147,1218.990487841322041796164949358290824865,0.4297536524663061394668672203976842606362,1026.776604364125285108152364460908709541,504.348407988454394626263862579023802249,0.4531566452321316344246500369693232663359,447.955711880740248441540849307373094974
1990,1122.365605649625585980263221071470305777,0.5241232018610041550748731075708600150399,1152.985395587823917243743557931027674002,5930.61563224115818462668051524821026866,0.2643871926703022233702526659934127762737,3073.238482917104674073505736282908144391,4706.84177807635566461858899339191145151,0.2640124851987461457626156621136246252628,2435.623390723758728099148931950042556873,322.845467081402209662635978884276174037,0.4960283269867964359583940595616707560002,313.875373946851248142901801615287623396,6730.135770809381560944307757435404400392,0.2743015902171731167200968032883371772979,3618.330410848567280344388418019083017676,799.520138568223376317627242187194131726,0.5443059798502469293252719209987625481814,852.959841169428770741654716327649966426,1223.773854164802520008091521856298817153,0.390575146521470959838186371726783389706,936.832278703143438192268114317394896851,1857.720924305887342062684270266251520899,0.3036001504791879802391045380072285032493,1105.448530248503017778809916926820555107,2849.12085377046832255590472312565993061,0.2682085911084670669039681046344636224602,1497.751032571559051793879084382717060913,336.095242816229884279053928436027259199,0.5321829905649872584931038265077278205557,350.573776015749269541621501672014229808,12.94730582882871221362267591786911593847,1,25.3767194245042759387004447990234672394
1991,1664.048782352547866293266610289659686206,0.5096642573178324625690277350484258274528,1662.288126124775295616335025130962448231,6073.393179619865738915352735817737094157,0.245100475188956365271297683622013366716,2917.639446495023595772523172882667607054,4098.733701907513454700560680087073764664,0.2366671624127243340508913183975644152276,1901.269922443070573410139666485740601013,789.251821909852413578680518363829500848,0.6648170251660277372309894476217500521031,1028.427774763992164007890218813865215119,6948.190140062561191629938827743567279502,0.2482654612435672470942121078109917000587,3380.991434664050220854488273295377258397,874.796960442695452714586091925830185356,0.3864140465058715436863861432024286356811,662.546313377169628048277448267190139017,1974.659477712352284214792055730663329493,0.2903275368434949196371484162041776788735,1123.664123647023210091381999612431311268,2150.011970031321796449792920420635504258,0.2294628356311320431166965270253138777773,966.961772837156627740493126142611892662,1948.721731876191658250767759666438260405,0.3223379283355446569805644415273402231323,1231.167974872635619979833379241457465602,521.345760460049531406926145686800961745,0.7327548026623972034623037085839307820225,748.756475256570754241402068117029934688,270.258352168208670520369236864091823667,0.9561590537076744953844305305322901059313,506.483541720869690526211706624457405194
1992,1250.293612744213994532277991570428710968,0.3843688276928502342882773231522109870232,941.924824796609933003270040729555866265,6278.836489217075108395386514785720149077,0.2041739834684836611468052351377015505038,2512.671112799409402095550032814768179824,4607.843157778287605317611163738837072304,0.2008345718181048653113282882841243884807,1813.81184689087775618508226772986623385,435.852653827721653893407927153766898153,0.6449039431810796257343600770409859661347,550.922866394894114556271367564975475962,7093.27744813356744903425657920238196189,0.2005101295149059278896744787224044146948,2787.657000428429128306506126942048357254,814.440958916492340638870064416661812817,0.3213215279498385522381281776024893021458,512.926930154198851129977207443503895607,1670.993331438787503077775351046883076777,0.2996926341430838447743098837443492290089,981.537410543458078555585800491630878299,2046.755676373740798754372920234837654143,0.2037371687626387391786339848884214770965,817.320405040361431547685298269199846832,2561.087481404546806563238243503999418159,0.247478716956220086307571528789880307074,1242.276702064843449009731934435717105692,279.590999203962746171514463478483048031,0.6884740471389450678076682964129254136063,377.282647660524649248019524273971450756,215.986802440111003167365807263911864344,0.5914007505247614536152516559312744253208,250.360123850389050502566080716245183178
1993,2105.913844204275328332600412403065640257,0.405343451961095188328731253568902846112,1673.092038799145107550566074658147781695,8425.335376212083204672847722049466888845,0.1626038270868191495622951243445072198365,2685.183882257617891929681176585359252996,6257.520493920160767091594747259294800813,0.1631927192514628453363325797040431274314,2001.516298942192308794744620606458085524,982.782879661819512563660438815880184178,0.5650492032240732250258949356456293766596,1088.428538866535854722009260384716624366,9548.466340754539020441787695636652344938,0.168745362577338223144648840469968271911,3158.068452867143876907563473206878641399,1123.13096454245581576893997358718545608,0.3110350770554675425300839783461159979609,684.692927155694884780029816350473250015,2167.814882291922437581252974790172088013,0.2083243833589662918869608597356008915445,885.153049236115481473874114856602139804,2465.428510212368789221260942007300434725,0.1799665950883996766452325372587269539906,869.64175785690020911126228440415411007,3792.091983707791977870333805251994366089,0.1939212580388876078601932002757719217345,1441.319806236399985134942735791616907853,643.340434445189796987577977427499178603,0.6681528284744936001850567724052043569955,842.505472655263661767484931789563203425,1634.765031241695303398434894143397974203,0.9444151853427388597044446393868542495322,3026.037963145029746635681228033628099569
1994,915.687425416285016099205918274996803533,0.2244066862414049237987284483773495077937,402.753306310360602338689079376699008284,5812.201218928863712052082665693965148606,0.1762473260011594143168086977294810573638,2007.794449113107463035104757273351801134,4245.595462302574386118486831847130084062,0.1741971683846355289666308453228686190855,1449.558586973941504240824198125330183022,188.750014860337346160120754335288458484,0.4416396271228894107545988005243223238907,163.384592917424072686531102369364536082,6539.138629484811381991167829633673493658,0.1764730060084519547132832722804958625897,2261.803643276299862987233741904681001483,726.937410555947669939085163939708345048,0.2455386357109445557340456982721786026783,349.842791268902185748761432395000065898,1566.605756626289325933595833846835064529,0.2761755040276761295426256575259687820247,848.009943519891781080200999112473724443,1985.463827845452998950474160519244554347,0.2088498110913151338741195618987716647146,812.740940933358090912953518695075157922,2260.131634457121387168012671327885529728,0.1962043127281017220495919001663175104512,869.157245066853431538477812482965953046,98.62353173259753020452557340889469029198,0.4735660890398819628773286607477587577827,91.54133001141753619395780971668186196219,127.926730469935813845165423432560263825,0.523747084287224008891575916160370167498,131.322454088611862655537023875989044992
1995,1037.913841100744213565370952602815893021,0.2895311473694251385493141931000884552142,588.996435157631131345852712295933247416,4888.873190773598463920984900965855388228,0.1725581426485948097397780831257954181664,1653.485159791026882375927646572227604019,3448.03481135920139669946709712103071159,0.1905870153496719691304666521379738870769,1288.015300496690041834336671628353261355,223.191570439800771449387109337912956515,0.4363437718723835950636063388631363650317,190.880973323813984953756457990992015004,5703.595461434541906036968744230758324736,0.177884136638460018343545532026889224314,1988.575142608952042067966473580930835049,814.722270660943442115983843264902936505,0.2996990136436985368486814169970025977165,478.576063384852715994396665623971508422,1440.838379414397067221517803844824676633,0.2451292239209508153140475149805458961693,692.255523733088391583540711245322325488,1562.944120950703098433704530828710306524,0.1898390922079611153948244782813584325358,581.547470462380461095428217146615523333,1885.090690408498298265762566292320405076,0.2692682451031566804012525984653391077597,994.886321650524960765214811995762074082,182.468247442916280804329041929286755501,0.4233020729195657082593458474906101717255,151.388807273789944900118655603053738752,20.53551603053442762686853547569444840282,0.7003051031938039524191725370008530603117,28.18700827888679820569152622998047307471
1996,1291.248697214234359129881324290354362587,0.3521545928908474826778170082456314611538,891.249552205099141961909459798921002989,8493.500330728032810254982763923622412705,0.2410321258378727871597371561973672431779,4012.524623419304546742463873702142995231,6217.820956353705230317495170135993741293,0.2274439272746144733087705536773426277224,2771.843010110832453456672308517120875994,374.338560809295241267834497981483418001,0.4106822213463376607461062206897577721433,301.319015709954838468466533871712042457,9410.410467132971928117029590232493357291,0.2408860413405563814628320426420211732807,4442.999588642099227586222945500666961062,916.91013640493911786204682630887094459,0.3675604184817895810661138562896249329763,660.558951956500612242678888386299246277,2275.679374374327579937487593787628671424,0.3507300836105711730126051244912375710405,1564.37246580051401197825787545222003462,2537.138049109211110460205400272810319491,0.2895750759596706124348891686255467120664,1439.996208850301819208773850699498812492,3680.682907244494119857289769863183421808,0.2191938894232205708759693609299543032628,1581.295076258075815925714154758539208735,364.482203249125166890072183532490228735,0.5897964529459155692194231813015446856837,421.341808850962721133139619917150112961,432.352837035290588188863706109548942181,0.909007950588204863619255104336785766093,770.303845995913408864484902714137209673
1997,1342.321826577288792470957680704789351337,0.4155486654399750549393326729288360752523,1093.288085505278312993738011381118688005,10005.3445331409875589813608104961104886,0.3299734355791762742635090270951633568295,6470.935903117567900171151643874322619293,7340.820608105787212903291159721549732635,0.2837349100399286578131960031174308684719,4082.380266725893842144303881465767633596,423.550413878829511924434162679572977726,0.6592893324983938355070295243349992826244,547.314848505360228197923493892891274893,10924.1159458394468395278843285213268622,0.3374577863119252276296829541281002646184,7225.398849615654670181959947840075473547,918.771412698459280546523518025216373612,0.4522064160836485177295274487043016603405,814.329682363502812493449067073830232875,2664.523925035200346078069650774560755918,0.4857791994374310654237408968309528806317,2536.965786403543172183145224872852946901,3484.483165836806435093310813763634886851,0.3794492877296973724189695081048741023143,2591.481924550478454184740458553173938175,3856.33744226898077780998034595791484579,0.2626798502284697783573524896545624491982,1985.444997860685938505750708376644387503,287.210906913507744908953205853570756333,0.7446297364437980225461952578307368906428,419.176932560827379756149603980118562725,406.51277845611523023310026776314713553,0.8875712755884738158339706359697166882365,707.185768021925350641771983236028768033
